# Required operational cutover gates. Status is `open` or `complete`; the third field records the missing proof or completed evidence.
backup_rollback_rehearsal	complete	The CI rehearsal backs up a live-WAL disposable current-schema database with the production helper, verifies SQLite/metadata/hash immutability, forces an unhealthy Rust start, and restores the retained Python image; explicit Python and Rust-only redeploy paths use the same service.
container_health_smoke	open	CI now proves built-image startup health, a typed loopback interaction plus committed app_kv write, stopped-state failure detection, and automatic retained-Python rollback; the sole residual is a concrete Serenity/Discord HTTP write and health proof in an isolated staging guild without Python running.
database_migration_and_interop	open	Implement Rust-owned clean/existing database migrations, then complete every repository adapter and A/B delta test on old and current schema snapshots with Python stopped.
discord_gateway_and_commands	open	Make cama-rust serve the live gateway as sole runtime and prove command schemas, interaction timing, visibility, mentions, components, attachments, and errors with Python stopped.
external_service_recordings	open	Replay recorded OpenDota, Dotabase, Steam asset, and LLM provider success/failure/fallback contracts without live CI network.
image_and_attachment_equivalence	open	Implement production renderers and pass semantic, pixel/perceptual, font, animation, and attachment-retry comparisons.
observability_and_post_deploy	open	Provide health metrics, structured logs, deploy metadata, alerting, and a post-deploy verification checklist.
persistent_views_and_reconnect	open	Register persistent views and prove buttons, modals, pagination, restart recovery, stale callbacks, and reconnect behavior.
production_snapshot_replay	open	Replay representative reads and writes on independent sanitized copies of a current production-shaped database and compare deltas.
python_rollback_compatibility	open	Prove every transition schema and Rust write remains readable by the retained Python artifact after cutover.
runtime_selector_and_same_deploy	complete	One fail-closed BOT_RUNTIME selector swaps only the existing bot implementation; CI and offline deploy rehearsals prove identical UID/volume/environment/GIT_SHA/SSH handoff, Rust-only redeploy without Python, and retained-image Python restoration.
scheduled_workers_and_shutdown	complete	All ten production background tasks are composed behind READY under the shared WorkerSpec supervisor; 79 worker tests plus runtime_lifecycle prove startup catch-up, bounded retry/restart, durable idempotent recovery, cancellation, reconnect, and graceful joined shutdown, including persisted Dig-weather broadcast recovery.
single_writer_and_process_lock	complete	Both images acquire /app/data/.cama-runtime.lock before DB or gateway startup; bidirectional fs2/flock tests and CI/local container overlap smoke reject the second runtime and prove no DB is created.
sqlite_repository_coverage	open	Replace remaining in-memory application stores with existing-schema SQLite adapters and transactional interoperability tests.
