# Required operational cutover gates. Status is `open` or `complete`; the third field records the missing proof or completed evidence.
backup_rollback_rehearsal	complete	The CI rehearsal backs up a live-WAL disposable current-schema database with the production helper, verifies SQLite/metadata/hash immutability, forces an unhealthy Rust start, and restores the retained Python image; explicit Python and Rust-only redeploy paths use the same service.
container_health_smoke	open	CI now proves built-image startup health, a typed loopback interaction plus committed app_kv write, stopped-state failure detection, and automatic retained-Python rollback; the sole residual is a concrete Serenity/Discord HTTP write and health proof in an isolated staging guild without Python running.
database_migration_and_interop	open	Rust-owned clean/existing SQLite initialization, migration, and admission are implemented by cama-db::schema_manager and cama-runtime::gateway::SqliteDatabaseAdmission; gate remains open until every repository adapter has old/current-schema A/B delta coverage with Python stopped, including migration differential coverage.
discord_gateway_and_commands	open	Make cama-rust serve the live gateway as sole runtime and prove command schemas, interaction timing, visibility, mentions, components, attachments, and errors with Python stopped.
external_service_recordings	open	Replay recorded OpenDota, Dotabase, Steam asset, and LLM provider success/failure/fallback contracts without live CI network.
image_and_attachment_equivalence	open	Prove in isolated staging against real Discord the functional media contract: correct asset selection, filename/type/dimensions, behavior-relevant animation timing, and attachment replace/preserve/clear/retry; pixel/perceptual matching is not required.
observability_and_post_deploy	open	Provide health metrics, structured logs, deploy metadata, alerting, and a post-deploy verification checklist.
persistent_views_and_reconnect	open	Register persistent views and prove buttons, modals, pagination, restart recovery, stale callbacks, and reconnect behavior.
production_snapshot_replay	open	The bounded current-schema A/B runner scripts/production_snapshot_ab_delta.py passes on two independent Python-migrated copies for guild config, Dig inventory/route, Survey delivery, and first-match referrals; thirteen committed Rust snapshot tests cover normalized row deltas, invariants, source immutability, report-path sidecar safety, truthful failed-subprocess evidence, Python repository transition structure, Rust repository normalization, schema fail-closed behavior, exact scope parsing, and the live CoreMatchRecord settlement path via test_referral_snapshot_live_core_is_one_way_and_idempotent. The direct referral_snapshot_smoke example also proves the exact --disposable-copy guard, fresh migrated table deltas, idempotent retry, guild isolation, semantic jc_changes, and scoped ledger metadata. Gate remains open for old-schema coverage and all repository families.
runtime_selector_and_same_deploy	complete	One fail-closed BOT_RUNTIME selector swaps only the existing bot implementation; CI and offline deploy rehearsals prove identical UID/volume/environment/GIT_SHA/SSH handoff, Rust-only redeploy without Python, and retained-image Python restoration.
scheduled_workers_and_shutdown	complete	All ten production background tasks are composed behind READY under the shared WorkerSpec supervisor; 79 worker tests plus runtime_lifecycle prove startup catch-up, bounded retry/restart, durable idempotent recovery, cancellation, reconnect, and graceful joined shutdown, including persisted Dig-weather broadcast recovery.
single_writer_and_process_lock	complete	Both images acquire /app/data/.cama-runtime.lock before DB or gateway startup; bidirectional fs2/flock tests and CI/local container overlap smoke reject the second runtime and prove no DB is created.
sqlite_repository_coverage	open	Current production wiring uses concrete existing-schema SQLite adapters for the durable repositories audited so far; gate remains open pending a complete production-callsite inventory, replacement of any remaining durable in-memory store, and transactional SQLite/Python interoperability tests for every persistent repository family (excluding intentional process-local/session state and ephemeral planners).
