# Required operational cutover gates. Status is `open` or `complete`; the third field records the missing proof or completed evidence.
backup_rollback_rehearsal	complete	The CI rehearsal backs up a live-WAL disposable current-schema database with the production helper, verifies SQLite/metadata/hash immutability, forces unhealthy candidates and retained-runtime failures, and restores retained Python or Rust images. It SIGKILLs a Rust redeploy before backup-ready publication, reclaims the stale deploy lock, and proves durable pending/recovering/active transitions, exact candidate-stop-before-restore ordering, marker-collision recovery, and Python-free Rust-to-Rust rollback.
container_health_smoke	complete	The Rust-only cama-rust-dev-discord container ran healthy against the isolated staging guild with Python stopped, synchronized the complete command tree, handled concrete Serenity interactions and SQLite writes, and remained healthy across rebuild/restart; CI separately proves stopped-state failure and automatic retained-Python rollback.
database_migration_and_interop	complete	Rust-owned clean/existing SQLite initialization, migration, admission, old/current-schema contracts, and copied-production replay are exercised by cama-db schema tests and the production snapshot rehearsal. The copied snapshot migrated 203 rows to 231/229 with 28 newly applied migrations, quick_check=ok, repository-family probes passed, and the source remained byte-identical.
discord_gateway_and_commands	complete	The isolated staging bot ran cama-rust as the sole gateway runtime with privileged intents enabled, synchronized all 45 top-level commands/192 invokable paths, and exercised public/ephemeral responses, buttons, modals, attachments, command errors, registration, Dig, Wheel/Mana, Shop, Prediction, and Pet surfaces with Python stopped.
external_service_recordings	complete	CI runs hermetic success/failure/fallback recordings in opendota_external_recordings.rs, dotabase_external_recordings.rs, steam_asset_external_recordings.rs, and llm_external_recordings.rs; the production image also verifies its pinned Dotabase catalog without Python.
image_and_attachment_equivalence	complete	The cross-runtime visual gate covers representative static and animated assets, while isolated staging exercised real Discord image/GIF uploads and attachment edit lifecycles for Dig, Wheel/Mana, Pet, profiles, and prediction surfaces; selected-wedge rendering plus replace/preserve/clear/retry behavior has focused Rust coverage.
observability_and_post_deploy	complete	The production binary emits JSON lifecycle/startup metadata, exposes Docker and in-container health checks bound to runtime and GIT_SHA, reports command/worker/recovery state, and scripts/post-deploy-verify fails closed on identity, UID, mount, health, metadata, or non-JSON log drift. Isolated staging remained healthy with warning/error log review after repeated restarts.
persistent_views_and_reconnect	complete	Production registers persistent routes and durable READY observers; focused restart/stale-callback suites cover lobby, draft, duel, prediction, trivia, survey, Dig, Mafia, Pet, reminders, and recovery workers. Repeated isolated-staging restarts completed READY recovery with live buttons, modals, and pagination available afterward.
production_snapshot_replay	complete	The Rust-only one-way rehearsal passed against a copied production snapshot: production cama-rust db-admit applied 28 migrations (203 to 231/229), repository, Dig/Pet, Profile/Info, referral, and Survey smokes passed, final cama-rust db-check was compatible with quick_check=ok, the source remained byte-identical, and python_post_rust_readback=false. The older A/B runner remains optional development evidence, not a cutover round-trip requirement.
runtime_selector_and_same_deploy	complete	One fail-closed BOT_RUNTIME selector swaps only the existing bot implementation; CI and offline deploy rehearsals prove identical UID/volume/environment/GIT_SHA/SSH handoff, Rust-only redeploy without Python, and retained-image Python restoration.
scheduled_workers_and_shutdown	complete	All ten production background tasks are composed behind READY under the shared WorkerSpec supervisor; 79 worker tests plus runtime_lifecycle prove startup catch-up, bounded retry/restart, durable idempotent recovery, cancellation, reconnect, and graceful joined shutdown, including persisted Dig-weather broadcast recovery.
single_writer_and_process_lock	complete	Both images acquire /app/data/.cama-runtime.lock before DB or gateway startup; bidirectional fs2/flock tests and CI/local container overlap smoke reject the second runtime and prove no DB is created.
sqlite_repository_coverage	complete	The production composition/inventory audit traces every durable provider and worker to existing-schema SQLite adapters; process-local stores are restricted to caches, rate limits, and active interaction handles. The 6,750-case parity map, transactional repository tests, fourteen-family shared snapshot smoke, and additional Dig/Pet, Profile/Info, referral, Survey, worker, and copied-production probes cover the persistent callsites used at runtime.
