# Required operational cutover gates. Status is `open` or `complete`; the third field records the missing proof or completed evidence.
backup_rollback_rehearsal	complete	The CI rehearsal backs up a live-WAL disposable current-schema database with the production helper, verifies SQLite/metadata/hash immutability, forces an unhealthy Rust start, and restores the retained Python image; explicit Python and Rust-only redeploy paths use the same service.
container_health_smoke	open	CI now proves built-image startup health, a typed loopback interaction plus committed app_kv write, stopped-state failure detection, and automatic retained-Python rollback; the sole residual is a concrete Serenity/Discord HTTP write and health proof in an isolated staging guild without Python running.
database_migration_and_interop	open	Rust-owned clean/existing SQLite initialization, migration, and admission are implemented by cama-db::schema_manager and cama-runtime::gateway::SqliteDatabaseAdmission; gate remains open until every repository adapter has old/current-schema A/B delta coverage with Python stopped, including migration differential and retained-Python interoperability.
discord_gateway_and_commands	open	Make cama-rust serve the live gateway as sole runtime and prove command schemas, interaction timing, visibility, mentions, components, attachments, and errors with Python stopped.
external_service_recordings	open	Replay recorded OpenDota, Dotabase, Steam asset, and LLM provider success/failure/fallback contracts without live CI network.
image_and_attachment_equivalence	open	Implement production renderers and pass semantic, pixel/perceptual, font, animation, and attachment-retry comparisons.
observability_and_post_deploy	open	Provide health metrics, structured logs, deploy metadata, alerting, and a post-deploy verification checklist.
persistent_views_and_reconnect	open	Register persistent views and prove buttons, modals, pagination, restart recovery, stale callbacks, and reconnect behavior.
production_snapshot_replay	open	The bounded current-schema A/B runner scripts/production_snapshot_ab_delta.py passes on two independent Python-migrated copies for guild config, Dig inventory/route, and Survey delivery; eight committed Rust snapshot twins cover the normalized row-delta, invariant, source-immutability, retained-Python-before-Rust, and retained-Python readback probes. Gate remains open for old-schema coverage, all repository families, and complete retained-Python rollback/readback transitions.
python_rollback_compatibility	open	Current evidence includes the 13-family Python-seed → Rust-read/write → Python-read bridge and eight current-schema snapshot A/B replay twins; gate remains open until every transition schema and Rust write path is proven readable by the retained Python artifact after cutover, including complete rollback/readback ordering.
runtime_selector_and_same_deploy	complete	One fail-closed BOT_RUNTIME selector swaps only the existing bot implementation; CI and offline deploy rehearsals prove identical UID/volume/environment/GIT_SHA/SSH handoff, Rust-only redeploy without Python, and retained-image Python restoration.
scheduled_workers_and_shutdown	complete	All ten production background tasks are composed behind READY under the shared WorkerSpec supervisor; 79 worker tests plus runtime_lifecycle prove startup catch-up, bounded retry/restart, durable idempotent recovery, cancellation, reconnect, and graceful joined shutdown, including persisted Dig-weather broadcast recovery.
single_writer_and_process_lock	complete	Both images acquire /app/data/.cama-runtime.lock before DB or gateway startup; bidirectional fs2/flock tests and CI/local container overlap smoke reject the second runtime and prove no DB is created.
sqlite_repository_coverage	open	Current production wiring uses concrete existing-schema SQLite adapters for the durable repositories audited so far; gate remains open pending a complete production-callsite inventory, replacement of any remaining durable in-memory store, and transactional SQLite/Python interoperability tests for every persistent repository family (excluding intentional process-local/session state and ephemeral planners).
